ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,phylum,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID
267135,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204457,Sphingomonadales,335929,Erythrobacteraceae,1041,Erythrobacter,267135,Erythrobacter donghaensis,species,Erythrobacter donghaensis,33.50,33.50,31.75,average,optimum,BacDive,5394
444608,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,85023,Microbacteriaceae,1195526,Gryllotalpicola,444608,Gryllotalpicola ginsengisoli,species,Gryllotalpicola ginsengisoli,30-37,33.50,31.75,average,optimum,BacDive,7515
479117,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,85019,Brevibacteriaceae,1696,Brevibacterium,479117,Brevibacterium ravenspurgense,species,Brevibacterium ravenspurgense,34.00,34.00,31.83,average,optimum,BacDive,1843
139,2,Bacteria,203691,Spirochaetota,203692,Spirochaetia,136,Spirochaetales,1643685,Borreliaceae,64895,Borreliella,139,Borreliella burgdorferi,species,Borreliella burgdorferi,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu445
964,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,80840,Burkholderiales,75682,Oxalobacteraceae,963,Herbaspirillum,964,Herbaspirillum seropedicae,species,Herbaspirillum seropedicae,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu449
1001,2,Bacteria,976,Bacteroidota,768503,Cytophagia,768507,Cytophagales,1937968,Bernardetiaceae,1937995,Garritya,1001,Garritya polymorpha,species,Garritya polymorpha,32.00,32.00,32.00,original,optimum,Tempura,Tempura7402
1063,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Paracoccaceae,1653176,Cereibacter,1063,Cereibacter sphaeroides,species,Cereibacter sphaeroides,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu452
2133,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,2133,Spiroplasma citri,species,Spiroplasma citri,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu454
33865,2157,Archaea,28890,Euryarchaeota,224756,Methanomicrobia,2191,Methanomicrobiales,2194,Methanomicrobiaceae,2314,Methanoplanus,33865,Methanoplanus endosymbiosus,species,Methanoplanus endosymbiosus,32.00,32.00,32.00,original,optimum,Tempura,Tempura6530
37625,2,Bacteria,200940,Thermodesulfobacteriota,3031651,Desulfuromonadia,69541,Desulfuromonadales,3031659,Geopsychrobacteraceae,37817,Desulfuromusa,37625,Desulfuromusa kysingii,species,Desulfuromusa kysingii,32.00,32.00,32.00,original,optimum,Tempura,Tempura6635
37626,2,Bacteria,200940,Thermodesulfobacteriota,3031651,Desulfuromonadia,69541,Desulfuromonadales,3031659,Geopsychrobacteraceae,37817,Desulfuromusa,37626,Desulfuromusa succinoxidans,species,Desulfuromusa succinoxidans,32.00,32.00,32.00,original,optimum,Tempura,Tempura6634
45655,2,Bacteria,200940,Thermodesulfobacteriota,3024418,Desulfobacteria,213118,Desulfobacterales,2931039,Desulfococcaceae,45654,Desulfonema,45655,Desulfonema magnum,species,Desulfonema magnum,32.00,32.00,32.00,original,optimum,Tempura,Tempura4890
72022,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Paracoccaceae,265,Paracoccus,72022,Paracoccus methylarcula,species,Paracoccus methylarcula,32.00,32.00,32.00,original,optimum,Tempura,Tempura3125
76980,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,356,Hyphomicrobiales,2829814,Ahrensiaceae,152180,Ahrensia,76980,Ahrensia kielensis,species,Ahrensia kielensis,32.00,32.00,32.00,original,optimum,Tempura,Tempura4889
79681,2,Bacteria,1239,Bacillota,1737404,Tissierellia,1737405,Tissierellales,1737406,Tissierellaceae,41273,Tissierella,79681,Tissierella creatinophila,species,Tissierella creatinophila,32.00,32.00,32.00,original,optimum,Tempura,Tempura4403
80816,2,Bacteria,2818505,Myxococcota,nan,,3031714,Haliangiales,224464,Kofleriaceae,162027,Haliangium,80816,Haliangium ochraceum,species,Haliangium ochraceum,32.00,32.00,32.00,original,optimum,Tempura,Tempura4402
80842,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,80840,Burkholderiales,75682,Oxalobacteraceae,963,Herbaspirillum,80842,Herbaspirillum rubrisubalbicans,species,Herbaspirillum rubrisubalbicans,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu448
92645,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,80840,Burkholderiales,75682,Oxalobacteraceae,963,Herbaspirillum,92645,Herbaspirillum frisingense,species,Herbaspirillum frisingense,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu447
117606,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135619,Oceanospirillales,28256,Halomonadaceae,2745,Halomonas,117606,Halomonas maura,species,Halomonas maura,32.00,32.00,32.00,original,optimum,Tempura,Tempura3569
119863,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135619,Oceanospirillales,28256,Halomonadaceae,42054,Chromohalobacter,119863,Chromohalobacter nigrandesensis,species,Chromohalobacter nigrandesensis,32.00,32.00,32.00,original,optimum,BacDive,6001
138336,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,1643682,Geodermatophilales,85030,Geodermatophilaceae,38501,Blastococcus,138336,Blastococcus saxobsidens,species,Blastococcus saxobsidens,32.00,32.00,32.00,original,optimum,BacDive,5813
148453,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,3076165,Salinicoccaceae,3076172,Lacicoccus,148453,Lacicoccus alkaliphilus,species,Lacicoccus alkaliphilus,32.00,32.00,32.00,original,optimum,Tempura,Tempura1494
169679,2,Bacteria,1239,Bacillota,186801,Clostridia,186802,Eubacteriales,31979,Clostridiaceae,1485,Clostridium,169679,Clostridium saccharobutylicum,species,Clostridium saccharobutylicum,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu446
214888,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,nan,,2919614,Williamsoniiplasma,214888,Williamsoniiplasma luminosum,species,Williamsoniiplasma luminosum,32.00,32.00,32.00,original,optimum,Tempura,Tempura7401
216934,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216934,Spiroplasma corruscae,species,Spiroplasma corruscae,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu455
216936,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216936,Spiroplasma diminutum,species,Spiroplasma diminutum,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu456
216938,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216938,Spiroplasma helicoides,species,Spiroplasma helicoides,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu457
216942,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216942,Spiroplasma litorale,species,Spiroplasma litorale,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu458
216945,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216945,Spiroplasma syrphidicola,species,Spiroplasma syrphidicola,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu459
240303,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,45667,Halobacillus,240303,Halobacillus aidingensis,species,Halobacillus aidingensis,32.00,32.00,32.00,original,optimum,BacDive,1347
243838,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135613,Chromatiales,255526,Halothiobacillaceae,307586,Thiovirga,243838,Thiovirga sulfuroxydans,species,Thiovirga sulfuroxydans,32.00,32.00,32.00,original,optimum,Tempura,Tempura3141
263723,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135622,Alteromonadales,267893,Idiomarinaceae,135575,Idiomarina,263723,Idiomarina fontislapidosi,species,Idiomarina fontislapidosi,32.00,32.00,32.00,original,optimum,BacDive,6231
263724,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135622,Alteromonadales,267893,Idiomarinaceae,135575,Idiomarina,263724,Idiomarina ramblicola,species,Idiomarina ramblicola,32.00,32.00,32.00,original,optimum,BacDive,6232
314276,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135622,Alteromonadales,267893,Idiomarinaceae,135575,Idiomarina,190892,Idiomarina baltica,strain,Idiomarina baltica OS145,32.00,32.00,32.00,original,optimum,Tempura,Tempura1499
315421,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135622,Alteromonadales,72275,Alteromonadaceae,226,Alteromonas,315421,Alteromonas hispanica,species,Alteromonas hispanica,32.00,32.00,32.00,original,optimum,Tempura,Tempura3566
323273,2,Bacteria,976,Bacteroidota,117743,Flavobacteriia,200644,Flavobacteriales,49546,Flavobacteriaceae,363408,Nonlabens,323273,Nonlabens tegetincola,species,Nonlabens tegetincola,32.00,32.00,32.00,original,optimum,Tempura,Tempura2594
362837,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,362837,Spiroplasma cantharicola,species,Spiroplasma cantharicola,32.00,32.00,32.00,original,optimum,"Lyubetsky et al., 2020",Lyu453
373675,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204455,Rhodobacterales,2854170,Roseobacteraceae,436357,Thalassococcus,373675,Thalassococcus halodurans,species,Thalassococcus halodurans,32.00,32.00,32.00,original,optimum,Tempura,Tempura2593
396014,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,85020,Dermabacteraceae,43668,Brachybacterium,396014,Brachybacterium phenoliresistens,species,Brachybacterium phenoliresistens,32.50,32.50,32.00,average,optimum,BacDive,3915
421525,2,Bacteria,976,Bacteroidota,117743,Flavobacteriia,200644,Flavobacteriales,2762318,Weeksellaceae,2782231,Kaistella,421525,Kaistella haifensis,species,Kaistella haifensis,32.00,32.00,32.00,original,optimum,Tempura,Tempura3238
427920,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,2893050,Alkalihalobacterium,427920,Alkalihalobacterium alkalinitrilicum,species,Alkalihalobacterium alkalinitrilicum,32.00,32.00,32.00,original,optimum,Tempura,Tempura3237
436308,2157,Archaea,651137,Nitrososphaerota,1643678,Nitrososphaeria,31932,Nitrosopumilales,338190,Nitrosopumilaceae,338191,Nitrosopumilus,338192,Nitrosopumilus maritimus,strain,Nitrosopumilus maritimus SCM1,32.00,32.00,32.00,original,optimum,Tempura,Tempura6631
467180,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,206351,Neisseriales,1499392,Chromobacteriaceae,535,Chromobacterium,467180,Chromobacterium aquaticum,species,Chromobacterium aquaticum,32.00,32.00,32.00,original,optimum,Tempura,Tempura1224
556177,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186822,Paenibacillaceae,44249,Paenibacillus,556177,Paenibacillus purispatii,species,Paenibacillus purispatii,32.00,32.00,32.00,original,optimum,Tempura,Tempura4655
562743,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,29331,Amphibacillus,1216008,Amphibacillus jilinensis,strain,Amphibacillus jilinensis Y1,32.00,32.00,32.00,original,optimum,Tempura,Tempura2819
568072,2,Bacteria,976,Bacteroidota,768503,Cytophagia,768507,Cytophagales,563798,Cyclobacteriaceae,246875,Algoriphagus,568072,Algoriphagus olei,species,Algoriphagus olei,32.00,32.00,32.00,original,optimum,Tempura,Tempura4886
571177,2,Bacteria,200940,Thermodesulfobacteriota,3024418,Desulfobacteria,213118,Desulfobacterales,3031624,Desulfosarcinaceae,2299,Desulfosarcina,571177,Desulfosarcina alkanivorans,species,Desulfosarcina alkanivorans,32.00,32.00,32.00,original,optimum,Tempura,Tempura6057
585455,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,3085109,Thiohalobacterales,3085110,Thiohalobacteraceae,1273155,Thiohalobacter,585455,Thiohalobacter thiocyanaticus,species,Thiohalobacter thiocyanaticus,32.00,32.00,32.00,original,optimum,Tempura,Tempura3565
634127,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,80840,Burkholderiales,119060,Burkholderiaceae,1822464,Paraburkholderia,634127,Paraburkholderia heleia,species,Paraburkholderia heleia,32.00,32.00,32.00,original,optimum,Tempura,Tempura2822
648751,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85009,Propionibacteriales,85015,Nocardioidaceae,1434003,Flindersiella,648751,Flindersiella endophytica,species,Flindersiella endophytica,32.00,32.00,32.00,original,optimum,Tempura,Tempura6021
694432,2,Bacteria,29547,Campylobacterota,nan,,nan,,3049522,Thioreductoraceae,269252,Thioreductor,269253,Thioreductor micantisoli,strain,Thioreductor micantisoli BKB25Ts-Y,32.00,32.00,32.00,original,optimum,Tempura,Tempura2823
762643,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135619,Oceanospirillales,28256,Halomonadaceae,3137764,Litchfieldella,762643,Litchfieldella rifensis,species,Litchfieldella rifensis,32.00,32.00,32.00,original,optimum,Tempura,Tempura2821
915059,2,Bacteria,976,Bacteroidota,768503,Cytophagia,768507,Cytophagales,200667,Flammeovirgaceae,59739,Flammeovirga,915059,Flammeovirga pacifica,species,Flammeovirga pacifica,32.00,32.00,32.00,original,optimum,Tempura,Tempura2820
977983,2,Bacteria,976,Bacteroidota,117747,Sphingobacteriia,200666,Sphingobacteriales,84566,Sphingobacteriaceae,28453,Sphingobacterium,977983,Sphingobacterium pakistanense,species,Sphingobacterium pakistanense,32.00,32.00,32.00,original,optimum,Tempura,Tempura4885
994319,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,72274,Pseudomonadales,2887365,Marinobacteraceae,2742,Marinobacter,994319,Marinobacter xestospongiae,species,Marinobacter xestospongiae,32.00,32.00,32.00,original,optimum,Tempura,Tempura3101
999931,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,145357,Dermacoccaceae,1535207,Barrientosiimonas,999931,Barrientosiimonas humi,species,Barrientosiimonas humi,32.00,32.00,32.00,original,optimum,BacDive,3935
1034943,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,118969,Legionellales,444,Legionellaceae,445,Legionella,1034943,Legionella massiliensis,species,Legionella massiliensis,32.00,32.00,32.00,original,optimum,Tempura,Tempura7400
1037320,2,Bacteria,1224,Pseudomonadota,28216,Betaproteobacteria,206351,Neisseriales,1499392,Chromobacteriaceae,568394,Pseudogulbenkiania,1037320,Pseudogulbenkiania gefcensis,species,Pseudogulbenkiania gefcensis,32.00,32.00,32.00,original,optimum,Tempura,Tempura3563
1085644,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,72273,Thiotrichales,34064,Francisellaceae,1869285,Allofrancisella,1085644,Allofrancisella frigidaquae,species,Allofrancisella frigidaquae,32.00,32.00,32.00,original,optimum,Tempura,Tempura4884
1085647,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,72273,Thiotrichales,34064,Francisellaceae,1869285,Allofrancisella,1085647,Allofrancisella inopinata,species,Allofrancisella inopinata,32.00,32.00,32.00,original,optimum,Tempura,Tempura4883
1119534,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85009,Propionibacteriales,85015,Nocardioidaceae,1839,Nocardioides,1119534,Nocardioides perillae,species,Nocardioides perillae,32.00,32.00,32.00,original,optimum,Tempura,Tempura4882
1121934,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,85023,Microbacteriaceae,256818,Gulosibacter,256821,Gulosibacter molinativorax,strain,Gulosibacter molinativorax DSM 13485,28.00,28.00,32.00,average,optimum,BacDive,7329
1129264,2,Bacteria,203691,Spirochaetota,203692,Spirochaetia,136,Spirochaetales,2791015,Sphaerochaetaceae,399320,Sphaerochaeta,1129264,Sphaerochaeta associata,species,Sphaerochaeta associata,32.00,32.00,32.00,original,optimum,Tempura,Tempura4401
1166482,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,1706369,Cellvibrionales,1706371,Cellvibrionaceae,1458243,Pseudomaricurvus,1166482,Pseudomaricurvus alcaniphilus,species,Pseudomaricurvus alcaniphilus,32.00,32.00,32.00,original,optimum,Tempura,Tempura4710
1216008,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,29331,Amphibacillus,1216008,Amphibacillus jilinensis,species,Amphibacillus jilinensis,32.00,32.00,32.00,original,optimum,BacDive,1407
1217799,2,Bacteria,200795,Chloroflexota,301297,Dehalococcoidia,1202465,Dehalococcoidales,1202464,Dehalococcoidaceae,670486,Dehalogenimonas,1217799,Dehalogenimonas alkenigignens,species,Dehalogenimonas alkenigignens,32.00,32.00,32.00,original,optimum,Tempura,Tempura3140
1276229,2,Bacteria,544448,Mycoplasmatota,31969,Mollicutes,186328,Entomoplasmatales,2131,Spiroplasmataceae,2132,Spiroplasma,216945,Spiroplasma syrphidicola,strain,Spiroplasma syrphidicola EA-1,32.00,32.00,32.00,original,optimum,Tempura,Tempura3239
1293890,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204441,Rhodospirillales,2844866,Thalassospiraceae,168934,Thalassospira,1293890,Thalassospira alkalitolerans,species,Thalassospira alkalitolerans,32.00,32.00,32.00,original,optimum,Tempura,Tempura4709
1338436,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85006,Micrococcales,1268,Micrococcaceae,596707,Sinomonas,1338436,Sinomonas humi,species,Sinomonas humi,32.00,32.00,32.00,original,optimum,Tempura,Tempura4290
1348774,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204457,Sphingomonadales,335929,Erythrobacteraceae,1295327,Croceicoccus,1348774,Croceicoccus naphthovorans,species,Croceicoccus naphthovorans,32.00,32.00,32.00,original,optimum,Tempura,Tempura1223
1379903,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204455,Rhodobacterales,2854170,Roseobacteraceae,93682,Roseivivax,1379903,Roseivivax marinus,species,Roseivivax marinus,32.00,32.00,32.00,original,optimum,Tempura,Tempura4881
1403243,2,Bacteria,1239,Bacillota,91061,Bacilli,1385,Bacillales,186817,Bacillaceae,1386,Bacillus,1403243,Bacillus canaveralius,species,Bacillus canaveralius,32.00,32.00,32.00,original,optimum,Tempura,Tempura1881
1413221,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85011,Kitasatosporales,2062,Streptomycetaceae,1883,Streptomyces,1413221,Streptomyces ferrugineus,species,Streptomyces ferrugineus,32.00,32.00,32.00,original,optimum,Tempura,Tempura3562
1428620,2,Bacteria,201174,Actinomycetota,1760,Actinomycetes,85011,Kitasatosporales,2062,Streptomycetaceae,1883,Streptomyces,1428620,Streptomyces humi,species,Streptomyces humi,32.00,32.00,32.00,original,optimum,Tempura,Tempura4289
1450526,2,Bacteria,976,Bacteroidota,117743,Flavobacteriia,200644,Flavobacteriales,2762318,Weeksellaceae,2782231,Kaistella,421525,Kaistella haifensis,strain,Kaistella haifensis DSM 19056,32.00,32.00,32.00,original,optimum,BacDive,5687
1476462,2,Bacteria,976,Bacteroidota,117743,Flavobacteriia,200644,Flavobacteriales,2762318,Weeksellaceae,2782229,Epilithonimonas,1476462,Epilithonimonas xixisoli,species,Epilithonimonas xixisoli,32.00,32.00,32.00,original,optimum,Tempura,Tempura4880
1476466,2,Bacteria,1224,Pseudomonadota,28211,Alphaproteobacteria,204457,Sphingomonadales,335929,Erythrobacteraceae,2676755,Croceibacterium,1476466,Croceibacterium xixiisoli,species,Croceibacterium xixiisoli,32.00,32.00,32.00,original,optimum,Tempura,Tempura4879
1495050,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135618,Methylococcales,403,Methylococcaceae,2045060,Methyloterricola,1495050,Methyloterricola oryzae,species,Methyloterricola oryzae,32.00,32.00,32.00,original,optimum,Tempura,Tempura2389
1537524,2,Bacteria,1224,Pseudomonadota,1236,Gammaproteobacteria,135613,Chromatiales,72276,Ectothiorhodospiraceae,1617886,Thiogranum,1537524,Thiogranum longum,species,Thiogranum longum,32.00,32.00,32.00,original,optimum,Tempura,Tempura6633
