member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
1562124|WP_188556522.1,train,1562124,10.0,psychrophiles
1562124|WP_188559369.1,train,1562124,10.0,psychrophiles
161360|WP_006828521.1,val,161360,20.0,mesophiles bin 1
163361|WP_344110137.1,train,163361,14.0,psychrophiles
163361|WP_206965769.1,test,163361,14.0,psychrophiles
1658618|WP_105041540.1,train,1658618,10.0,psychrophiles
177439|WP_041277822.1,train,177439,10.0,psychrophiles
177439|WP_156792264.1,train,177439,10.0,psychrophiles
1843235|WP_132533622.1,train,1843235,10.0,psychrophiles
1970309|WP_291325338.1,test,1970309,6.29,psychrophiles
1970312|WP_291328109.1,train,1970312,6.29,psychrophiles
1970313|WP_291324095.1,train,1970313,6.29,psychrophiles
28229|WP_011042866.1,train,28229,9.5,psychrophiles
37448|WP_168922905.1,train,37448,4.0,psychrophiles
56810|WP_201562034.1,train,56810,14.0,psychrophiles
281738|WP_394124832.1,train,281738,12.5,psychrophiles
1844006|WP_072504121.1,train,1844006,24.0,mesophiles bin 1
1970436|WP_374137697.1,train,1970436,4.2,psychrophiles
74348|WP_093924298.1,train,74348,14.5,psychrophiles
1217908|WP_015498993.1,train,1217908,7.0,psychrophiles
53946|WP_015495652.1,train,53946,9.5,psychrophiles
1970434|WP_374147621.1,train,1970434,4.2,psychrophiles
1970433|WP_374130718.1,train,1970433,4.2,psychrophiles
271098|WP_012279151.1,train,271098,10.0,psychrophiles
1201293|WP_017223577.1,train,1201293,9.0,psychrophiles
28229|WP_011041320.1,train,28229,9.5,psychrophiles
212021|WP_248976361.1,train,212021,13.0,psychrophiles
43661|WP_193631056.1,train,43661,5.0,psychrophiles
271099|WP_126507066.1,train,271099,10.0,psychrophiles
60217|WP_013053281.1,train,60217,7.0,psychrophiles
67573|WP_238743129.1,train,67573,12.0,psychrophiles
1117313|WP_010553177.1,train,1117313,12.5,psychrophiles
1970433|WP_374133293.1,train,1970433,4.2,psychrophiles
53946|WP_015496278.1,train,53946,9.5,psychrophiles
1485217|WP_099793553.1,train,1485217,10.0,psychrophiles
96941|WP_262967181.1,train,96941,6.75,psychrophiles
1970434|WP_374147824.1,train,1970434,4.2,psychrophiles
1970433|WP_374131706.1,train,1970433,4.2,psychrophiles
1970434|WP_374146634.1,train,1970434,4.2,psychrophiles
1970433|WP_374132173.1,train,1970433,4.2,psychrophiles
1970436|WP_374127815.1,train,1970436,4.2,psychrophiles
1070431|WP_184194997.1,train,1070431,25.0,mesophiles bin 2
1970436|WP_374139868.1,train,1970436,4.2,psychrophiles
198347|WP_264174637.1,train,198347,5.0,psychrophiles
2038737|WP_379805663.1,test,2038737,10.0,psychrophiles
