member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
163361|WP_206965769.1,163361,14.0,psychrophiles,16.195072,3.9336689,7.1480126,7.1092033,0.7438519,14.622042,3.7368267,6.4780097,6.4682765,0.3549807
1970309|WP_291325338.1,1970309,6.29,psychrophiles,11.007527,3.6762037,6.2845984,6.246475,0.69117427,10.724202,4.036155,7.523847,7.4729,0.87409914
2038737|WP_379805663.1,2038737,10.0,psychrophiles,12.397711,3.6834428,6.3073864,6.2546654,0.8138087,11.866185,3.8267689,6.775983,6.7458763,0.63803893
238834|WP_071613711.1,238834,7.0,psychrophiles,9.192078,4.250281,8.374073,8.270786,1.3111783,14.193665,5.103536,12.829767,11.883708,4.835331
198347|WP_226121999.1,198347,5.0,psychrophiles,9.304548,4.173945,8.060474,7.964938,1.2373418,9.930226,4.805996,11.0562725,10.945847,1.5587219
249403|WP_029478207.1,249403,13.5,psychrophiles,11.562067,2.7653897,3.9856277,3.9592428,0.45784605,11.525751,3.0442472,4.5819445,4.4995146,0.8652077
336828|WP_019599962.1,336828,5.0,psychrophiles,14.337366,4.5376344,9.667957,8.793179,4.018633,11.145444,4.195176,8.146498,8.125869,0.5793741
2038737|WP_379808574.1,2038737,10.0,psychrophiles,12.246703,4.145808,7.9478717,7.9225674,0.63370657,11.824903,4.462948,9.313583,9.202482,1.4342785
246969|WP_014122131.1,246969,82.0,hyperthermophiles,58.76131,5.741489,17.650154,12.182494,12.771639,33.599194,5.25861,13.864129,12.182494,6.6182265
291187|WP_148367190.1,291187,10.5,psychrophiles,11.917466,2.6522357,3.7663934,3.7267015,0.5453582,11.853073,2.5083814,3.5050006,3.4709816,0.48715094
177439|WP_011189027.1,177439,10.0,psychrophiles,12.146924,3.3511147,5.3417716,5.338212,0.19497499,11.761028,3.4053013,5.4884763,5.4565706,0.5909382
1477021|WP_188509751.1,1477021,14.0,psychrophiles,17.624823,4.656166,10.258257,10.233223,0.7162361,16.075684,4.5250254,9.6072,9.591187,0.55446315
2038737|WP_379807545.1,2038737,10.0,psychrophiles,17.147358,4.924711,11.732417,11.696049,0.9230562,11.857542,4.1189656,7.841913,7.7186313,1.3850378
300852|WP_011227745.1,300852,68.5,thermophiles,83.86707,5.869779,18.819426,12.182494,14.344254,79.13818,5.5460877,16.007282,12.182494,10.383639
317658|WP_193111861.1,317658,30.0,mesophiles bin 2,23.945362,5.214267,13.560125,12.182494,5.9551506,23.731047,5.0962973,12.783415,12.182494,3.8733099
1970309|WP_291330422.1,1970309,6.29,psychrophiles,12.740964,3.39456,5.4590783,5.427214,0.588969,12.727313,4.0345864,7.517947,7.5062532,0.41916373
468916|WP_407543448.1,468916,10.0,psychrophiles,10.2693405,2.914556,4.294255,4.2858033,0.26928747,10.710558,3.0952995,4.70041,4.6610765,0.6068107
1970434|WP_374145813.1,1970434,4.2,psychrophiles,13.012568,4.492429,9.451887,9.319899,1.574064,13.321444,4.68407,10.402386,10.207002,2.0066748
2054411|WP_208307289.1,2054411,14.0,psychrophiles,10.224154,3.2311418,5.0307593,5.013478,0.41662794,10.762695,4.159223,8.001359,7.8883877,1.33981
238834|WP_151554126.1,238834,7.0,psychrophiles,38.644035,5.3210406,14.303729,12.182494,7.495566,47.57538,5.0612364,12.561269,12.182494,3.0614243
249408|WP_156039213.1,249408,12.5,psychrophiles,9.262889,2.962538,4.398524,4.357064,0.60250163,9.684265,3.0609198,4.6203012,4.601047,0.42136163
1121381|WP_029480285.1,1121381,12.5,psychrophiles,10.076949,2.9436338,4.357145,4.326446,0.51630735,9.760494,3.7797346,6.6184907,6.5770426,0.739549
1121922|WP_006010994.1,1121922,12.5,psychrophiles,11.390811,2.371022,3.2723587,3.2435486,0.43326882,11.738855,1.8181095,2.4819753,2.450533,0.39381567
1129794|WP_007638738.1,1129794,12.0,psychrophiles,11.665837,2.9620411,4.397431,4.3237076,0.8018435,11.43321,1.9656996,2.6720603,2.624924,0.4996797
1128113|WP_284368926.1,1128113,20.0,mesophiles bin 1,9.660156,4.570849,9.829858,9.689759,1.6536843,10.147558,4.132851,7.8965473,7.8666663,0.6863118
1312852|WP_038046612.1,1312852,60.0,thermophiles,62.091316,5.99086,19.993954,12.182494,15.853865,66.90294,5.114389,12.899575,12.182494,4.2409754
1477021|WP_229733450.1,1477021,14.0,psychrophiles,12.366674,2.6748743,3.8092685,3.7830346,0.44629163,11.951359,2.3116658,3.1766682,3.099863,0.6943111
336828|WP_026333650.1,336828,5.0,psychrophiles,11.87678,2.8366265,4.130148,4.0944514,0.5418375,11.908419,3.1456223,4.820179,4.789334,0.5444351
336828|WP_019598941.1,336828,5.0,psychrophiles,12.400409,3.3710737,5.3953466,5.3770585,0.44385344,11.93074,2.6693676,3.7987945,3.7657502,0.4999645
935223|WP_091205537.1,935223,14.0,psychrophiles,12.448769,2.9020183,4.267419,4.240254,0.48074174,12.573733,2.2261274,3.043669,3.013525,0.4273032
425514|WP_090557855.1,425514,14.0,psychrophiles,11.896098,2.6825576,3.8239303,3.812923,0.28993234,11.787606,2.2330887,3.0542812,2.9998403,0.5741007
505250|WP_051554674.1,505250,10.0,psychrophiles,12.232153,5.0103717,12.245834,12.182494,1.243908,9.788187,4.8077674,11.066071,11.014457,1.0675534
57029|WP_015022955.1,57029,12.5,psychrophiles,38.684288,5.8308473,18.45663,12.182494,13.86485,20.538357,5.105395,12.841696,12.182494,4.061523
651661|WP_141110339.1,651661,12.5,psychrophiles,12.276565,3.1094317,4.7337413,4.709533,0.47812542,12.400282,3.1535935,4.8394294,4.8069296,0.55991536
708132|WP_141730951.1,708132,27.5,mesophiles bin 2,10.578705,4.3090367,8.623735,8.595253,0.7003126,9.461388,3.2545288,5.089932,5.07485,0.39153683
995038|WP_092448965.1,995038,11.0,psychrophiles,12.7176285,2.2878497,3.1390646,3.1283123,0.25959122,14.0783415,3.2982087,5.202318,5.187138,0.39712968
145483|WP_146856841.1,145483,13.5,psychrophiles,15.433499,3.7993221,6.6836286,6.6389203,0.77176607,13.900271,3.1248772,4.77044,4.7615757,0.29068488
1477021|WP_188508811.1,1477021,14.0,psychrophiles,14.434176,3.5749967,5.974488,5.930566,0.7231131,13.914012,3.4239664,5.5399375,5.534001,0.25639972
2275|WP_013562222.1,2275,85.0,hyperthermophiles,85.01425,5.6124253,16.547129,12.182494,11.197962,90.48888,5.8945966,19.054405,12.182494,14.651184
291187|WP_066253332.1,291187,10.5,psychrophiles,11.797442,2.4134417,3.3425062,3.3050277,0.49913734,11.892007,2.4500842,3.4043093,3.3702989,0.4800065
57029|WP_015023689.1,57029,12.5,psychrophiles,11.789953,2.844137,4.1456866,4.1229153,0.43392542,11.830853,2.8036876,4.0626836,4.035992,0.46493724
291187|WP_066256779.1,291187,10.5,psychrophiles,12.257296,3.002247,4.486727,4.4808865,0.22886093,12.270868,2.4979806,3.4868207,3.4697294,0.3448124
281738|WP_394123962.1,281738,12.5,psychrophiles,11.852844,2.6359253,3.7358024,3.7232246,0.3062956,12.119738,2.1450286,2.9227188,2.902331,0.34461433
584605|WP_343912778.1,584605,27.5,mesophiles bin 2,12.673903,3.3539124,5.349249,5.3392906,0.32625183,13.642728,3.7466185,6.5098033,6.4606934,0.7981109
1524095|WP_188563155.1,1524095,12.5,psychrophiles,10.12936,4.150689,7.9672923,7.9479,0.55553794,11.438452,4.3606877,8.849349,8.721685,1.4977248
163361|WP_206960785.1,163361,14.0,psychrophiles,11.26039,3.4697773,5.668297,5.6456,0.5067465,12.820496,4.1937695,8.14077,8.1032095,0.7811037
468916|WP_407542623.1,468916,10.0,psychrophiles,11.745375,3.708275,6.386188,6.377442,0.33411565,11.623029,4.39509,9.002884,8.89104,1.4146886
59893|WP_010347604.1,59893,29.0,mesophiles bin 2,11.327782,2.2930405,3.147222,3.1284242,0.34346795,11.75163,2.0157578,2.7397835,2.7102752,0.4010272
74348|WP_177209447.1,74348,14.5,psychrophiles,9.499987,3.4868968,5.717024,5.6850233,0.60404754,8.253487,3.6141183,6.092504,6.0618052,0.6108393
930805|WP_084199912.1,930805,22.5,mesophiles bin 1,12.022378,3.175806,4.8934765,4.866147,0.5164552,11.966339,3.350632,5.340482,5.3266582,0.38401234
935224|WP_103999152.1,935224,14.5,psychrophiles,11.81387,2.585207,3.642257,3.616325,0.433856,12.055487,2.294379,3.1493292,3.0764668,0.67351884
291190|WP_146929620.1,291190,13.0,psychrophiles,11.744519,2.6450746,3.7529318,3.7239003,0.46590075,12.119002,2.0717027,2.8175042,2.7830455,0.4393026
935223|WP_244281807.1,935223,14.0,psychrophiles,11.8240185,2.480267,3.4560752,3.4340603,0.38946623,12.072096,2.3231602,3.1949775,3.129895,0.6415921
249351|WP_244199232.1,249351,20.0,mesophiles bin 1,11.64277,2.3961058,3.3136585,3.2930038,0.36940387,12.007344,2.4530993,3.4094455,3.3176126,0.7859809
1843235|WP_132534248.1,1843235,10.0,psychrophiles,12.156123,3.062573,4.624122,4.597352,0.49684826,12.046869,4.113149,7.8191404,7.727607,1.1929159
29350|WP_028992190.1,29350,60.0,thermophiles,43.464348,5.4944596,15.599359,12.182494,9.74304,57.956398,5.1699677,13.263074,12.182494,5.2436604
425104|WP_012143344.1,425104,10.0,psychrophiles,11.781748,3.285463,5.16927,5.1490602,0.45665032,11.167014,2.6409814,3.7452588,3.710173,0.5114485
