member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1111041|WP_274315446.1,1111041,20.0,mesophiles bin 1,25.784754,5.0227695,12.3219795,12.182494,1.8487889,25.440315,4.97363,12.0229225,11.747299,2.5596147
1121381|WP_029482037.1,1121381,12.5,psychrophiles,30.730764,5.048678,12.48264,12.182494,2.7208729,27.69701,4.99271,12.138171,11.866104,2.5555372
1129794|WP_007634628.1,1129794,12.0,psychrophiles,16.553305,5.014628,12.271925,12.182494,1.4788406,18.078033,4.9843206,12.087361,11.922791,1.9878051
1168730|WP_129475184.1,1168730,20.0,mesophiles bin 1,35.058914,4.9202423,11.70623,11.201989,3.3987143,36.52961,4.684123,10.402661,10.337775,1.1600648
2021|WP_011291829.1,2021,44.0,mesophiels bin 3,36.673187,4.8540554,11.3251705,11.108063,2.2069042,34.218056,4.9902587,12.1233015,11.9343405,2.1321223
1230528|WP_207273970.1,1230528,35.0,mesophiels bin 3,30.471416,5.00506,12.213357,12.182494,0.8677155,29.586136,4.67344,10.347242,10.196852,1.7577354
571913|WP_052594917.1,571913,24.0,mesophiles bin 1,21.843664,5.00138,12.190903,12.182494,0.45271167,21.825367,4.7853947,10.94297,10.784852,1.8535262
1247960|WP_263115049.1,1247960,50.0,mesophiles bin 4,43.113594,5.201769,13.475651,12.182494,5.7602096,41.52369,5.146019,13.105206,12.182494,4.8304505
1293648|WP_048101172.1,1293648,55.0,mesophiles bin 4,44.272614,5.0252976,12.337567,12.182494,1.9499723,48.415943,5.425934,15.073934,12.182494,8.877517
163361|WP_206960898.1,163361,14.0,psychrophiles,27.542816,5.0374675,12.412869,12.182494,2.380371,27.071598,5.0477996,12.4771595,12.182494,2.6956146
1642299|WP_232626862.1,1642299,37.0,mesophiels bin 3,29.414154,5.028073,12.354699,12.182494,2.0555851,26.786184,4.996688,12.162336,12.0596285,1.5772712
1658618|WP_105043583.1,1658618,10.0,psychrophiles,21.631325,5.041031,12.435006,12.182494,2.4932308,25.112387,5.0385756,12.419749,12.11018,2.7556682
1750597|WP_123399706.1,1750597,65.0,thermophiles,58.63675,5.0290413,12.360682,12.182494,2.0912418,55.10796,5.0720015,12.629063,12.182494,3.3286717
1970434|WP_374145517.1,1970434,4.2,psychrophiles,13.271625,5.0742006,12.642959,12.182494,3.38101,16.014416,5.022723,12.321695,12.182494,1.8468902
218490|WP_105048357.1,218490,22.0,mesophiles bin 1,23.272694,5.0098963,12.242926,12.182494,1.2149345,23.395788,4.8281827,11.179607,11.094961,1.3731219
35743|WP_143103870.1,35743,40.0,mesophiels bin 3,40.426613,3.266082,5.1194196,5.088779,0.5592711,41.683605,2.5658476,3.607171,3.5582068,0.59232414
429009|WP_015739780.1,429009,70.0,thermophiles,76.53263,5.0747223,12.646254,12.182494,3.3933132,78.26613,5.0247006,12.333883,12.182494,1.9265292
348842|WP_027718927.1,348842,70.5,thermophiles,79.853134,5.0954313,12.777882,12.182494,3.8550103,81.92641,5.0392637,12.424024,12.182494,2.437865
444093|WP_115793067.1,444093,75.0,thermophiles,75.295,5.0944047,12.771324,12.182494,3.8332152,75.85644,5.037349,12.412134,12.182494,2.3765306
466153|WP_015244838.1,466153,23.0,mesophiles bin 1,29.688742,5.0165024,12.28343,12.182494,1.5714629,38.965343,5.0814424,12.688819,12.182494,3.5486562
523851|WP_367883509.1,523851,87.5,hyperthermophiles,46.828533,5.115088,12.904086,12.182494,4.254677,42.85778,5.1461926,13.106343,12.182494,4.8335376
755310|WP_256307646.1,755310,37.0,mesophiels bin 3,42.142323,3.8250208,6.770063,6.7158775,0.85483336,41.842884,2.617126,3.7008517,3.575504,0.95502627
874266|WP_464740521.1,874266,65.0,thermophiles,70.236206,5.0240545,12.3299,12.182494,1.900862,68.17683,5.0460467,12.466229,12.182494,2.6445615
908809|WP_083490406.1,908809,55.0,mesophiles bin 4,48.372307,5.17747,13.312922,12.182494,5.368493,47.83598,5.0601873,12.554683,12.182494,3.0342865
2264|WP_088863163.1,2264,88.0,hyperthermophiles,80.306244,5.0861588,12.718776,12.182494,3.6543262,76.924576,5.0625634,12.569608,12.182494,3.0954618
2275|WP_048078792.1,2275,85.0,hyperthermophiles,64.287285,5.0699563,12.616156,12.182494,3.2793617,71.595116,5.070009,12.616488,12.182494,3.2806413
167642|WP_013388176.1,167642,30.0,mesophiles bin 2,45.837452,5.3756633,14.699766,12.182494,8.226174,38.75122,4.913245,11.665347,11.51002,1.897305
69014|WP_011250342.1,69014,85.0,hyperthermophiles,83.226456,5.035096,12.398159,12.182494,2.3024278,82.136375,5.041693,12.439123,12.182494,2.5136867
83868|WP_048149042.1,83868,83.0,hyperthermophiles,81.79762,5.0369725,12.409798,12.182494,2.3642986,72.572266,5.0520067,12.503433,12.182494,2.8147273
54076|WP_010477249.1,54076,77.5,thermophiles,83.79903,5.0290556,12.360772,12.182494,2.0917728,73.73187,5.0531273,12.510442,12.182494,2.8456938
1121338|WP_066823904.1,1121338,50.0,mesophiles bin 4,49.840843,5.0824046,12.694925,12.182494,3.5704288,37.332275,5.0727057,12.633511,12.182494,3.3455071
1962263|WP_078024846.1,1962263,47.5,mesophiles bin 4,55.82837,5.0493436,12.486797,12.182494,2.7398796,43.285965,5.0795984,12.677126,12.182494,3.5066159
29344|WP_103895230.1,29344,68.0,thermophiles,65.345665,5.0667915,12.596209,12.182494,3.2017677,60.056812,5.016631,12.284221,12.182494,1.5776306
