member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1111041|WP_274315446.1,1111041,20.0,mesophiles bin 1,25.784754,5.0227695,12.3219795,12.182494,1.8487889
1121381|WP_029482037.1,1121381,12.5,psychrophiles,30.730764,5.048678,12.48264,12.182494,2.7208729
1129794|WP_007634628.1,1129794,12.0,psychrophiles,16.553305,5.014628,12.271925,12.182494,1.4788406
1168730|WP_129475184.1,1168730,20.0,mesophiles bin 1,35.058914,4.9202423,11.70623,11.201989,3.3987143
2021|WP_011291829.1,2021,44.0,mesophiels bin 3,36.673187,4.8540554,11.3251705,11.108063,2.2069042
1230528|WP_207273970.1,1230528,35.0,mesophiels bin 3,30.471416,5.00506,12.213357,12.182494,0.8677155
571913|WP_052594917.1,571913,24.0,mesophiles bin 1,21.843664,5.00138,12.190903,12.182494,0.45271167
1247960|WP_263115049.1,1247960,50.0,mesophiles bin 4,43.113594,5.201769,13.475651,12.182494,5.7602096
1293648|WP_048101172.1,1293648,55.0,mesophiles bin 4,44.272614,5.0252976,12.337567,12.182494,1.9499723
163361|WP_206960898.1,163361,14.0,psychrophiles,27.542816,5.0374675,12.412869,12.182494,2.380371
1642299|WP_232626862.1,1642299,37.0,mesophiels bin 3,29.414154,5.028073,12.354699,12.182494,2.0555851
1658618|WP_105043583.1,1658618,10.0,psychrophiles,21.631325,5.041031,12.435006,12.182494,2.4932308
1750597|WP_123399706.1,1750597,65.0,thermophiles,58.63675,5.0290413,12.360682,12.182494,2.0912418
1970434|WP_374145517.1,1970434,4.2,psychrophiles,13.271625,5.0742006,12.642959,12.182494,3.38101
218490|WP_105048357.1,218490,22.0,mesophiles bin 1,23.272694,5.0098963,12.242926,12.182494,1.2149345
35743|WP_143103870.1,35743,40.0,mesophiels bin 3,40.426613,3.266082,5.1194196,5.088779,0.5592711
429009|WP_015739780.1,429009,70.0,thermophiles,76.53263,5.0747223,12.646254,12.182494,3.3933132
348842|WP_027718927.1,348842,70.5,thermophiles,79.853134,5.0954313,12.777882,12.182494,3.8550103
444093|WP_115793067.1,444093,75.0,thermophiles,75.295,5.0944047,12.771324,12.182494,3.8332152
466153|WP_015244838.1,466153,23.0,mesophiles bin 1,29.688742,5.0165024,12.28343,12.182494,1.5714629
523851|WP_367883509.1,523851,87.5,hyperthermophiles,46.828533,5.115088,12.904086,12.182494,4.254677
755310|WP_256307646.1,755310,37.0,mesophiels bin 3,42.142323,3.8250208,6.770063,6.7158775,0.85483336
874266|WP_464740521.1,874266,65.0,thermophiles,70.236206,5.0240545,12.3299,12.182494,1.900862
908809|WP_083490406.1,908809,55.0,mesophiles bin 4,48.372307,5.17747,13.312922,12.182494,5.368493
2264|WP_088863163.1,2264,88.0,hyperthermophiles,80.306244,5.0861588,12.718776,12.182494,3.6543262
2275|WP_048078792.1,2275,85.0,hyperthermophiles,64.287285,5.0699563,12.616156,12.182494,3.2793617
167642|WP_013388176.1,167642,30.0,mesophiles bin 2,45.837452,5.3756633,14.699766,12.182494,8.226174
69014|WP_011250342.1,69014,85.0,hyperthermophiles,83.226456,5.035096,12.398159,12.182494,2.3024278
83868|WP_048149042.1,83868,83.0,hyperthermophiles,81.79762,5.0369725,12.409798,12.182494,2.3642986
54076|WP_010477249.1,54076,77.5,thermophiles,83.79903,5.0290556,12.360772,12.182494,2.0917728
1121338|WP_066823904.1,1121338,50.0,mesophiles bin 4,49.840843,5.0824046,12.694925,12.182494,3.5704288
1962263|WP_078024846.1,1962263,47.5,mesophiles bin 4,55.82837,5.0493436,12.486797,12.182494,2.7398796
29344|WP_103895230.1,29344,68.0,thermophiles,65.345665,5.0667915,12.596209,12.182494,3.2017677
1536|WP_307356994.1,1536,37.0,mesophiels bin 3,54.248894,5.0711904,12.623941,12.182494,3.3091877
238834|WP_071612761.1,238834,7.0,psychrophiles,28.517227,5.198281,13.452171,12.182494,5.7050624
887929|WP_006598380.1,887929,36.0,mesophiels bin 3,34.348774,5.246549,13.780776,12.182494,6.441788
291989|WP_148865965.1,291989,64.0,thermophiles,48.503185,5.2222133,13.614108,12.182494,6.0770683
1529|WP_027639584.1,1529,33.5,mesophiles bin 2,38.182568,5.138319,13.054849,12.182494,4.6921115
53442|WP_013378409.1,53442,37.0,mesophiels bin 3,26.584076,5.098731,12.798982,12.182494,3.9243808
112900|WP_093795963.1,112900,35.0,mesophiels bin 3,28.032486,5.082803,12.697452,12.182494,3.5794013
401526|WP_007289757.1,401526,60.0,thermophiles,51.716248,5.207422,13.513795,12.182494,5.8488884
53442|WP_013381163.1,53442,37.0,mesophiels bin 3,34.94671,5.183993,13.356411,12.182494,5.475449
128|WP_013566362.1,128,42.33,mesophiels bin 3,44.91429,5.3331013,14.390247,12.182494,7.6593766
145262|WP_115892749.1,145262,63.75,thermophiles,55.875267,5.0566683,12.53261,12.182494,2.941624
1069083|WP_004590642.1,1069083,80.0,hyperthermophiles,81.52356,5.0245037,12.332669,12.182494,1.9187422
139207|WP_252743344.1,139207,85.0,hyperthermophiles,86.71471,5.02486,12.334867,12.182494,1.9328141
2029677|WP_418645953.1,2029677,19.0,mesophiles bin 1,18.271265,5.0196524,12.302791,12.182494,1.7162393
556529|WP_239864415.1,556529,20.0,mesophiles bin 1,20.559055,5.0016737,12.192694,12.182494,0.49861446
249351|WP_113634322.1,249351,20.0,mesophiles bin 1,17.861431,5.0023937,12.197084,12.182494,0.5964131
1111730|WP_022828298.1,1111730,21.2,mesophiles bin 1,16.986637,5.0082803,12.233036,12.182494,1.110862
235909|WP_011232654.1,235909,62.5,thermophiles,50.246452,5.0777345,12.665317,12.182494,3.463678
237679|WP_090240080.1,237679,30.0,mesophiles bin 2,36.718014,5.0156946,12.278471,12.182494,1.5322165
445932|WP_012415327.1,445932,30.0,mesophiles bin 2,39.06005,5.015606,12.277925,12.182494,1.5278308
478105|WP_464302945.1,478105,50.0,mesophiles bin 4,55.21958,5.0597415,12.551886,12.182494,3.0226908
589437|WP_025836607.1,589437,35.0,mesophiels bin 3,22.575293,5.023667,12.327512,12.182494,1.8853064
768670|WP_013450199.1,768670,55.0,mesophiles bin 4,60.59478,5.0242796,12.331289,12.182494,1.9098529
108328|WP_091347665.1,108328,52.5,mesophiles bin 4,58.57713,5.0468783,12.471415,12.182494,2.6689022
1078754|WP_167270542.1,1078754,18.0,mesophiles bin 1,23.464695,5.005057,12.213334,12.182494,0.8673973
1841482|WP_458923128.1,1841482,20.0,mesophiles bin 1,24.739975,5.004532,12.210131,12.182494,0.82104427
1382306|WP_052888474.1,1382306,55.0,mesophiles bin 4,73.05459,5.074538,12.64509,12.182494,3.3889728
1432656|WP_062370712.1,1432656,88.0,hyperthermophiles,75.74139,5.064031,12.578835,12.182494,3.1327178
1485217|WP_099793055.1,1485217,10.0,psychrophiles,16.495523,5.033073,12.385624,12.182494,2.2339468
178899|WP_078665281.1,178899,58.0,mesophiles bin 4,32.734413,5.0707507,12.621168,12.182494,3.2985933
195907|WP_006989894.1,195907,20.0,mesophiles bin 1,37.666985,5.0563307,12.530496,12.182494,2.9326043
1967665|WP_157673810.1,1967665,11.5,psychrophiles,19.987432,5.013343,12.264041,12.182494,1.4119276
283786|WP_092136596.1,283786,24.0,mesophiles bin 1,18.939798,5.016788,12.285185,12.182494,1.5851215
33941|WP_061912189.1,33941,60.0,thermophiles,55.223633,5.0602746,12.555229,12.182494,3.0365458
372484|WP_098456206.1,372484,24.5,mesophiles bin 1,19.772392,5.0068417,12.224241,12.182494,1.0094049
456442|WP_012106952.1,456442,36.0,mesophiels bin 3,51.233154,5.1000543,12.80745,12.182494,3.951913
468914|WP_407569560.1,468914,10.0,psychrophiles,23.072224,5.0787015,12.67144,12.182494,3.486005
504936|WP_010015136.1,504936,15.0,mesophiles bin 1,31.748133,5.0237584,12.328076,12.182494,1.8889924
589436|WP_025077613.1,589436,35.0,mesophiels bin 3,26.242767,5.051459,12.5000105,12.182494,2.7994823
1407499|WP_143416411.1,1407499,45.0,mesophiles bin 4,63.90731,5.094545,12.772221,12.182494,3.8362021
1452487|WP_131862283.1,1452487,45.0,mesophiles bin 4,28.603546,5.002217,12.196005,12.182494,0.57391626
1582439|WP_148702944.1,1582439,32.0,mesophiles bin 2,67.18929,5.0459123,12.465391,12.182494,2.640609
1920749|WP_088819987.1,1920749,37.0,mesophiels bin 3,30.179953,5.034161,12.3923645,12.182494,2.2710185
1970434|WP_374146903.1,1970434,4.2,psychrophiles,28.18298,5.016029,12.280523,12.182494,1.5485779
290588|WP_038475991.1,290588,30.0,mesophiles bin 2,26.853806,5.0050173,12.213095,12.182494,0.8640059
1176239|WP_188378347.1,1176239,30.0,mesophiles bin 2,34.56124,4.426404,9.144951,9.094932,0.95517224
1247960|WP_263114064.1,1247960,50.0,mesophiles bin 4,29.782299,5.00083,12.187551,12.182494,0.35103205
550542|WP_013524668.1,550542,65.0,thermophiles,50.56835,5.0296264,12.3643,12.182494,2.1125236
202604|WP_062280638.1,202604,65.0,thermophiles,56.526146,5.019812,12.303773,12.182494,1.7232707
1247960|WP_263114133.1,1247960,50.0,mesophiles bin 4,42.248962,5.041733,12.439369,12.182494,2.514904
161360|WP_065536708.1,161360,20.0,mesophiles bin 1,31.99773,5.0020895,12.195229,12.178088,0.6463399
1247960|WP_263061860.1,1247960,50.0,mesophiles bin 4,32.7896,5.0194592,12.301604,12.182494,1.7077147
237679|WP_090235784.1,237679,30.0,mesophiles bin 2,34.140827,4.5818567,9.884109,9.814254,1.1730437
1176239|WP_188378603.1,1176239,30.0,mesophiles bin 2,35.0286,4.5772157,9.8612,9.79883,1.1073343
1176239|WP_188378541.1,1176239,30.0,mesophiles bin 2,32.01806,4.5786014,9.868035,9.82603,0.9095375
237069|WP_093855511.1,237069,38.5,mesophiels bin 3,34.31664,4.6148133,10.048333,10.028196,0.6358328
858215|WP_013788465.1,858215,60.0,thermophiles,41.94784,5.012829,12.260887,12.182494,1.3842701
1472767|WP_068447444.1,1472767,35.0,mesophiels bin 3,30.685812,4.6152835,10.0506935,10.013864,0.85963804
29376|WP_194174727.1,29376,55.0,mesophiles bin 4,64.38855,5.628736,16.68263,12.182494,11.397237
511051|WP_041726001.1,511051,65.0,thermophiles,71.44869,5.1406946,13.070364,12.182494,4.735108
55505|WP_038029231.1,55505,60.0,thermophiles,29.239765,5.101538,12.816957,12.182494,3.9826148
91623|WP_035795835.1,91623,22.5,mesophiles bin 1,19.348745,5.013084,12.262451,12.182494,1.398056
936456|WP_013506320.1,936456,28.0,mesophiles bin 2,36.15022,5.049668,12.488822,12.182494,2.7490911
995037|WP_105036616.1,995037,11.0,psychrophiles,25.544033,5.004231,12.208294,12.182494,0.793271
2023717|WP_232616234.1,2023717,12.5,psychrophiles,17.10917,5.022325,12.319243,12.182494,1.8304666
253703|WP_068646092.1,253703,12.5,psychrophiles,25.506723,5.0360546,12.404104,12.1764965,2.365321
292566|WP_015228531.1,292566,34.0,mesophiles bin 2,40.57,5.009632,12.241308,12.182494,1.1985251
304413|WP_464243272.1,304413,14.0,psychrophiles,20.257523,5.009225,12.238813,12.182494,1.1727737
325778|WP_270096102.1,325778,23.6,mesophiles bin 1,22.31278,5.035809,12.40258,12.182494,2.3261187
536044|WP_176964080.1,536044,45.0,mesophiles bin 4,23.932962,5.0295467,12.363806,12.182494,2.109633
52697|WP_089296849.1,52697,26.5,mesophiles bin 2,31.545008,5.0802145,12.68103,12.182494,3.520703
70864|WP_012157152.1,70864,25.0,mesophiles bin 2,28.038177,5.082385,12.6948,12.182494,3.5699856
56813|WP_248986574.1,56813,16.0,mesophiles bin 1,26.363226,5.0560703,12.528864,12.182494,2.9256227
43661|WP_193632881.1,43661,5.0,psychrophiles,28.51266,5.0588374,12.54621,12.182494,2.9990375
926571|WP_075055482.1,926571,42.0,mesophiels bin 3,73.20439,5.0294595,12.363267,12.182494,2.1064692
108328|WP_091347864.1,108328,52.5,mesophiles bin 4,64.30076,5.045084,12.460231,12.182494,2.616142
1457250|WP_161569346.1,1457250,37.0,mesophiels bin 3,42.25337,3.129279,4.7809505,4.747338,0.5659293
1970307|WP_291326968.1,1970307,6.29,psychrophiles,23.026518,5.024934,12.335323,12.182494,1.9357265
203471|WP_028873999.1,203471,50.0,mesophiles bin 4,49.464436,5.0671415,12.5984125,12.182494,3.2104259
747076|WP_132805839.1,747076,47.5,mesophiles bin 4,28.313305,5.0199227,12.304456,12.182494,1.7281393
1128113|WP_284372200.1,1128113,20.0,mesophiles bin 1,21.05573,5.0125437,12.25914,12.182494,1.3687088
552518|WP_045776039.1,552518,22.5,mesophiles bin 1,18.98821,5.0123997,12.258258,12.182494,1.3607811
276|WP_045246399.1,276,72.25,thermophiles,65.55149,5.0211434,12.311968,12.182494,1.7808385
300852|WP_011227978.1,300852,68.5,thermophiles,67.15059,5.030089,12.367157,12.182494,2.1291828
1843236|WP_076068704.1,1843236,22.5,mesophiles bin 1,19.235723,5.0201793,12.306032,12.182494,1.7393286
641665|WP_085285816.1,641665,24.0,mesophiles bin 1,13.921602,5.0067444,12.223646,12.182494,1.0021826
290335|WP_124005437.1,290335,30.0,mesophiles bin 2,33.440834,4.883534,11.493331,11.199873,2.5805995
112900|WP_093795754.1,112900,35.0,mesophiels bin 3,22.118488,5.019664,12.302862,12.182494,1.7167581
29344|WP_103895896.1,29344,68.0,thermophiles,48.662487,5.075189,12.649207,12.182494,3.404301
421000|WP_025059031.1,421000,25.0,mesophiles bin 2,15.195375,5.014102,12.268696,12.182494,1.4518011
43661|WP_193632242.1,43661,5.0,psychrophiles,16.81631,5.012627,12.259651,12.182494,1.3732716
56813|WP_248986954.1,56813,16.0,mesophiles bin 1,13.775183,5.00586,12.218242,12.182494,0.93394524
1833852|WP_077714958.1,1833852,50.0,mesophiles bin 4,33.959877,5.2041526,13.491723,12.182494,5.797709
271096|WP_126519982.1,271096,10.0,psychrophiles,17.770573,5.011037,12.2499075,12.182494,1.2833781
237679|WP_090232067.1,237679,30.0,mesophiles bin 2,27.555027,5.0126166,12.259587,12.182494,1.3727087
1908308|WP_345549169.1,1908308,37.0,mesophiels bin 3,21.866062,5.021981,12.3171215,12.182494,1.8161308
1335746|WP_016352692.1,1335746,37.0,mesophiels bin 3,27.239859,5.0243053,12.331448,12.182494,1.910873
1967665|WP_081149390.1,1967665,11.5,psychrophiles,10.657738,5.0135417,12.265259,12.182494,1.422463
