member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
645597|WP_132986523.1,645597,12.5,psychrophiles,21.434055,5.031125,12.373569,12.182494,2.1661093,17.924896,4.524105,9.602779,9.572367,0.7636522
74109|WP_006228438.1,74109,10.0,psychrophiles,17.249563,4.781804,10.923342,10.15178,4.0324645,15.90315,4.019688,7.462153,7.355424,1.257565
28229|WP_011044829.1,28229,9.5,psychrophiles,14.129168,4.1097198,7.805744,7.7076135,1.2338294,13.512616,3.4847858,5.710993,5.585588,1.1902274
271096|WP_126519202.1,271096,10.0,psychrophiles,17.625324,4.736162,10.676886,10.591783,1.3453665,17.134716,4.6015077,9.981705,9.694783,2.376047
325778|WP_270096494.1,325778,23.6,mesophiles bin 1,20.487574,5.03273,12.383502,12.182494,2.2221503,20.690521,4.748309,10.741928,10.663332,1.2970655
60217|WP_013049835.1,60217,7.0,psychrophiles,14.195753,4.0866976,7.716406,7.6002946,1.3335828,14.111322,3.7004023,6.3610992,6.275024,1.0429059
43661|WP_193632754.1,43661,5.0,psychrophiles,14.00533,4.1644826,8.022429,7.809667,1.8353397,14.329742,3.8066885,6.7082915,6.585891,1.2756231
67573|WP_238743104.1,67573,12.0,psychrophiles,15.171524,4.1967483,8.152904,7.7862687,2.4174087,13.815857,3.4350584,5.570747,5.4870024,0.9623009
52704|WP_106059916.1,52704,12.0,psychrophiles,21.746437,5.009911,12.243014,12.182494,1.2158271,39.471504,5.2695174,13.939949,12.182494,6.775619
292566|WP_015227868.1,292566,34.0,mesophiles bin 2,19.02084,4.564022,9.796361,9.40078,2.7557254,16.818966,4.3801036,8.935677,8.689952,2.0811164
56813|WP_248987581.1,56813,16.0,mesophiles bin 1,14.207886,4.1911974,8.130307,7.961579,1.6477717,15.067606,4.027767,7.492359,7.343128,1.4879239
655607|WP_099191812.1,655607,30.0,mesophiles bin 2,17.784245,5.0509033,12.496538,12.182494,2.783936,23.230007,5.034549,12.394771,12.182494,2.28411
1123032|WP_028856515.1,1123032,18.5,mesophiles bin 1,23.803076,5.0270844,12.348595,11.785192,3.6874146,28.040634,5.132211,13.01504,12.182494,4.580187
75906|WP_245565815.1,75906,80.0,hyperthermophiles,83.427376,5.0995893,12.804476,12.182494,3.942263,87.09602,5.025423,12.338342,12.182494,1.9548682
1117313|WP_010554976.1,1117313,12.5,psychrophiles,17.779894,4.5397806,9.67834,9.451765,2.0819206,14.673777,3.5505135,5.901796,5.864976,0.6582188
34090|WP_012508140.1,34090,22.5,mesophiles bin 1,13.6388035,4.0488296,7.571679,7.491354,1.099974,14.034628,3.5859609,6.00733,5.893426,1.1642787
494023|WP_210101512.1,494023,23.5,mesophiles bin 1,16.562492,4.3755913,8.915538,8.900129,0.52395236,17.742186,4.267171,8.445092,8.310874,1.4996493
