member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
2023717|WP_101767457.1,2023717,12.5,psychrophiles,11.704033,2.5964653,3.6628177,3.648644,0.32191905,11.712227,2.535213,3.55234,3.5507529,0.10618283
177439|WP_083818939.1,177439,10.0,psychrophiles,11.206518,2.6512513,3.76454,3.7593198,0.1981798,11.350082,2.4503627,3.4047832,3.39887,0.20057972
1970432|WP_374126769.1,1970432,4.2,psychrophiles,8.936833,3.6487594,6.1989484,6.18557,0.40705428,7.4414854,3.5159578,5.8007016,5.729641,0.9051793
1970433|WP_374131253.1,1970433,4.2,psychrophiles,10.408598,3.8071496,6.7098384,6.68609,0.5640305,9.375217,3.3001301,5.207319,5.1784415,0.54764265
1970436|WP_374139811.1,1970436,4.2,psychrophiles,11.762125,3.565941,5.947498,5.9162216,0.6091389,10.862558,2.971311,4.4178605,4.3588114,0.71989995
1970434|WP_374145468.1,1970434,4.2,psychrophiles,11.139612,3.4273193,5.5492325,5.5314403,0.44401336,9.697229,2.9822848,4.4421673,4.3999505,0.61097276
2038737|WP_379808343.1,2038737,10.0,psychrophiles,11.964062,2.7091405,3.8750954,3.8700182,0.19829927,11.81399,2.552225,3.5826852,3.57594,0.21974549
291187|WP_066250962.1,291187,10.5,psychrophiles,11.9175005,2.3843827,3.2942924,3.2900589,0.16695368,12.005497,2.3221903,3.1934285,3.1846738,0.2363012
266749|WP_039348583.1,266749,21.5,mesophiles bin 1,12.033133,3.0241604,4.536157,4.524697,0.32224402,11.766263,3.1012166,4.714337,4.711876,0.15229826
281738|WP_394124890.1,281738,12.5,psychrophiles,12.198442,2.9062688,4.276498,4.264571,0.3191675,11.627493,2.9559896,4.3841457,4.3717537,0.32939836
37448|WP_168922471.1,37448,4.0,psychrophiles,10.239724,2.93597,4.3404803,4.326094,0.35310072,10.10792,3.1595607,4.8538895,4.8257194,0.52218366
1970312|WP_291324858.1,1970312,6.29,psychrophiles,10.455694,3.0792475,4.6628356,4.656367,0.2455285,9.9459095,3.1647866,4.866589,4.8172336,0.69134015
468916|WP_407541626.1,468916,10.0,psychrophiles,11.784269,2.8469698,4.151563,4.1412044,0.2930886,11.585882,2.7415848,3.9384701,3.9280996,0.28562137
590168|WP_012896051.1,590168,80.0,hyperthermophiles,69.072586,5.1400924,13.066429,12.182494,4.7242365,75.6864,5.1225195,12.952123,12.182494,4.3982196
