member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
212021|WP_248973787.1,212021,13.0,psychrophiles,12.983518,4.6929483,10.448664,10.422267,0.7422461,12.615414,4.519483,9.580613,9.547811,0.79212123
238834|WP_071614163.1,238834,7.0,psychrophiles,12.571996,4.488287,9.432334,9.405031,0.7171606,14.508679,4.8933945,11.5501375,11.468227,1.3731054
29350|WP_012995548.1,29350,60.0,thermophiles,27.97532,5.0024734,12.19757,12.182494,0.6062633,31.619547,5.2839026,14.040576,12.182494,6.980301
456330|WP_073343728.1,456330,61.5,thermophiles,16.204361,4.886217,11.508761,11.394591,1.6170623,16.401062,4.734499,10.668011,10.40359,2.3604572
429009|WP_015739517.1,429009,70.0,thermophiles,58.88048,5.058864,12.546379,12.182494,2.9997427,68.710266,5.0832086,12.700027,12.182494,3.5885289
445932|WP_012415051.1,445932,30.0,mesophiles bin 2,14.614453,4.8184414,11.125288,11.1018305,0.72208375,18.048313,5.060847,12.558822,11.20431,5.673397
1121922|WP_006012175.1,1121922,12.5,psychrophiles,11.321397,2.224201,3.0407386,3.0300634,0.25457066,11.465349,2.143483,2.920461,2.9010947,0.33577144
1217908|WP_044043838.1,1217908,7.0,psychrophiles,12.865453,3.9065933,7.051897,7.0032973,0.8264885,11.761197,3.058121,4.61384,4.6022162,0.32730395
1434752|WP_170827285.1,1434752,12.5,psychrophiles,11.646177,2.768283,3.9913976,3.9896388,0.118476845,12.525724,2.809864,4.0752497,4.062525,0.32179886
291179|WP_189702585.1,291179,10.5,psychrophiles,13.8137865,4.4915557,9.447762,8.825907,3.3709884,15.058482,4.8127575,11.093716,10.890394,2.1142006
291190|WP_170249891.1,291190,13.0,psychrophiles,12.55868,3.0518105,4.599305,4.5967474,0.15336968,13.040143,3.2527115,5.085309,5.0555134,0.5496838
425514|WP_090556601.1,425514,14.0,psychrophiles,11.400357,3.5862908,6.008322,6.0006356,0.30381787,11.132245,3.650171,6.2033253,6.1126027,1.0570389
453591|WP_011998554.1,453591,90.0,hyperthermophiles,84.137245,5.3956366,14.847303,12.182494,8.487004,85.33205,5.1644597,13.226601,12.182494,5.1507077
468913|WP_272952762.1,468913,10.0,psychrophiles,9.859638,3.694331,6.341818,6.3349767,0.2944863,11.042261,3.6617346,6.239296,6.2096725,0.60727453
468916|WP_407542380.1,468916,10.0,psychrophiles,23.313168,5.3876004,14.7877655,12.182494,8.382412,19.04169,4.9676294,11.986905,10.980627,4.8074656
52704|WP_106061040.1,52704,12.0,psychrophiles,15.1052475,4.9171934,11.688397,11.478738,2.2039075,12.04824,4.9487667,11.874381,11.79297,1.3880944
52704|WP_106061041.1,52704,12.0,psychrophiles,12.780175,4.858018,11.34763,11.163077,2.0382364,10.391823,4.922454,11.71918,11.637874,1.3780695
53946|WP_015496941.1,53946,9.5,psychrophiles,17.782892,5.159175,13.191694,10.330199,8.204131,19.421839,5.2174163,13.581494,11.555556,7.1362524
1217908|WP_044044316.1,1217908,7.0,psychrophiles,17.426569,5.1502757,13.133128,10.199404,8.273525,18.996,5.1813054,13.338476,11.52672,6.7119064
56810|WP_201564307.1,56810,14.0,psychrophiles,12.164888,3.361875,5.370589,5.3695183,0.10723424,12.021826,3.1327674,4.789297,4.754627,0.57522786
281738|WP_394124317.1,281738,12.5,psychrophiles,11.577728,3.0483446,4.5913415,4.5867558,0.20515387,11.920489,3.0882182,4.6837974,4.6385217,0.64966965
651662|WP_139255237.1,651662,5.5,psychrophiles,12.353904,4.1321173,7.89365,7.7974405,1.2286729,12.294758,3.5655162,5.9462347,5.9400353,0.27145016
336828|WP_019599453.1,336828,5.0,psychrophiles,33.53588,5.676768,17.088127,12.182494,11.982943,38.305027,5.178362,13.318857,12.182494,5.3831954
645597|WP_132986538.1,645597,12.5,psychrophiles,12.606795,3.768736,6.5821924,6.548558,0.6645608,11.351419,2.8992682,4.2615547,4.235171,0.47347406
340146|WP_214751710.1,340146,30.0,mesophiles bin 2,39.804035,5.056617,12.5322895,12.182494,2.9402573,30.065647,5.0438604,12.452608,12.182494,2.5795934
425104|WP_012143376.1,425104,10.0,psychrophiles,10.869731,2.3922956,3.3073518,3.287553,0.3613469,10.5006275,2.164745,2.9516742,2.8553452,0.74792016
468913|WP_161881633.1,468913,10.0,psychrophiles,10.814845,2.9766736,4.429722,4.407074,0.44736388,10.054831,2.155714,2.9383757,2.8816137,0.5747649
468916|WP_407538456.1,468916,10.0,psychrophiles,19.06126,4.9420786,11.834739,9.840817,6.574143,16.43191,4.8408527,11.250656,9.847047,5.4417763
53946|WP_044036734.1,53946,9.5,psychrophiles,23.532223,5.0148706,12.273412,12.182494,1.4911306,15.025645,4.5596457,9.774949,9.711721,1.1099983
858215|WP_013787042.1,858215,60.0,thermophiles,16.380451,5.042653,12.445094,12.182494,2.543072,37.75876,5.2700086,13.943371,12.182494,6.7826567
